# Pass-through; 1 unless some portion is assumed lost/spoiled in shipping
region,supplysector,subsector,technology,year,minicam.energy.input,coefficient,market.name
Central America and Caribbean,regional wheat,imported wheat,imported wheat,2025,traded wheat,1,USA
Central Asia,regional wheat,imported wheat,imported wheat,2025,traded wheat,1,USA
China,regional wheat,imported wheat,imported wheat,2025,traded wheat,1,USA
EU-12,regional wheat,imported wheat,imported wheat,2025,traded wheat,1,USA
EU-15,regional wheat,imported wheat,imported wheat,2025,traded wheat,1,USA
Europe_Eastern,regional wheat,imported wheat,imported wheat,2025,traded wheat,1,USA
Europe_Non_EU,regional wheat,imported wheat,imported wheat,2025,traded wheat,1,USA
European Free Trade Association,regional wheat,imported wheat,imported wheat,2025,traded wheat,1,USA
India,regional wheat,imported wheat,imported wheat,2025,traded wheat,1,USA
Indonesia,regional wheat,imported wheat,imported wheat,2025,traded wheat,1,USA
Japan,regional wheat,imported wheat,imported wheat,2025,traded wheat,1,USA
Mexico,regional wheat,imported wheat,imported wheat,2025,traded wheat,1,USA
Middle East,regional wheat,imported wheat,imported wheat,2025,traded wheat,1,USA
Pakistan,regional wheat,imported wheat,imported wheat,2025,traded wheat,1,USA
Russia,regional wheat,imported wheat,imported wheat,2025,traded wheat,1,USA
South Africa,regional wheat,imported wheat,imported wheat,2025,traded wheat,1,USA
South America_Northern,regional wheat,imported wheat,imported wheat,2025,traded wheat,1,USA
South America_Southern,regional wheat,imported wheat,imported wheat,2025,traded wheat,1,USA
South Asia,regional wheat,imported wheat,imported wheat,2025,traded wheat,1,USA
South Korea,regional wheat,imported wheat,imported wheat,2025,traded wheat,1,USA
Southeast Asia,regional wheat,imported wheat,imported wheat,2025,traded wheat,1,USA
Taiwan,regional wheat,imported wheat,imported wheat,2025,traded wheat,1,USA
Argentina,regional wheat,imported wheat,imported wheat,2025,traded wheat,1,USA
Colombia,regional wheat,imported wheat,imported wheat,2025,traded wheat,1,USA
USA,regional wheat,imported wheat,imported wheat,2030,traded wheat,1,USA
Africa_Eastern,regional wheat,imported wheat,imported wheat,2030,traded wheat,1,USA
Africa_Northern,regional wheat,imported wheat,imported wheat,2030,traded wheat,1,USA
Africa_Southern,regional wheat,imported wheat,imported wheat,2030,traded wheat,1,USA
Africa_Western,regional wheat,imported wheat,imported wheat,2030,traded wheat,1,USA
Australia_NZ,regional wheat,imported wheat,imported wheat,2030,traded wheat,1,USA
Brazil,regional wheat,imported wheat,imported wheat,2030,traded wheat,1,USA
Canada,regional wheat,imported wheat,imported wheat,2030,traded wheat,1,USA
Central America and Caribbean,regional wheat,imported wheat,imported wheat,2030,traded wheat,1,USA
Central Asia,regional wheat,imported wheat,imported wheat,2030,traded wheat,1,USA
China,regional wheat,imported wheat,imported wheat,2030,traded wheat,1,USA
EU-12,regional wheat,imported wheat,imported wheat,2030,traded wheat,1,USA
EU-15,regional wheat,imported wheat,imported wheat,2030,traded wheat,1,USA
Europe_Eastern,regional wheat,imported wheat,imported wheat,2030,traded wheat,1,USA
Europe_Non_EU,regional wheat,imported wheat,imported wheat,2030,traded wheat,1,USA
European Free Trade Association,regional wheat,imported wheat,imported wheat,2030,traded wheat,1,USA
India,regional wheat,imported wheat,imported wheat,2030,traded wheat,1,USA
Indonesia,regional wheat,imported wheat,imported wheat,2030,traded wheat,1,USA
Japan,regional wheat,imported wheat,imported wheat,2030,traded wheat,1,USA
Mexico,regional wheat,imported wheat,imported wheat,2030,traded wheat,1,USA
Middle East,regional wheat,imported wheat,imported wheat,2030,traded wheat,1,USA
Pakistan,regional wheat,imported wheat,imported wheat,2030,traded wheat,1,USA
Russia,regional wheat,imported wheat,imported wheat,2030,traded wheat,1,USA
South Africa,regional wheat,imported wheat,imported wheat,2030,traded wheat,1,USA
South America_Northern,regional wheat,imported wheat,imported wheat,2030,traded wheat,1,USA
South America_Southern,regional wheat,imported wheat,imported wheat,2030,traded wheat,1,USA
South Asia,regional wheat,imported wheat,imported wheat,2030,traded wheat,1,USA
South Korea,regional wheat,imported wheat,imported wheat,2030,traded wheat,1,USA
Southeast Asia,regional wheat,imported wheat,imported wheat,2030,traded wheat,1,USA
Taiwan,regional wheat,imported wheat,imported wheat,2030,traded wheat,1,USA
Argentina,regional wheat,imported wheat,imported wheat,2030,traded wheat,1,USA
Colombia,regional wheat,imported wheat,imported wheat,2030,traded wheat,1,USA
USA,regional wheat,imported wheat,imported wheat,2035,traded wheat,1,USA
Africa_Eastern,regional wheat,imported wheat,imported wheat,2035,traded wheat,1,USA
Africa_Northern,regional wheat,imported wheat,imported wheat,2035,traded wheat,1,USA
Africa_Southern,regional wheat,imported wheat,imported wheat,2035,traded wheat,1,USA
Africa_Western,regional wheat,imported wheat,imported wheat,2035,traded wheat,1,USA
Australia_NZ,regional wheat,imported wheat,imported wheat,2035,traded wheat,1,USA
Brazil,regional wheat,imported wheat,imported wheat,2035,traded wheat,1,USA
Canada,regional wheat,imported wheat,imported wheat,2035,traded wheat,1,USA
Central America and Caribbean,regional wheat,imported wheat,imported wheat,2035,traded wheat,1,USA
Central Asia,regional wheat,imported wheat,imported wheat,2035,traded wheat,1,USA
China,regional wheat,imported wheat,imported wheat,2035,traded wheat,1,USA
EU-12,regional wheat,imported wheat,imported wheat,2035,traded wheat,1,USA
EU-15,regional wheat,imported wheat,imported wheat,2035,traded wheat,1,USA
Europe_Eastern,regional wheat,imported wheat,imported wheat,2035,traded wheat,1,USA
Europe_Non_EU,regional wheat,imported wheat,imported wheat,2035,traded wheat,1,USA
European Free Trade Association,regional wheat,imported wheat,imported wheat,2035,traded wheat,1,USA
India,regional wheat,imported wheat,imported wheat,2035,traded wheat,1,USA
Indonesia,regional wheat,imported wheat,imported wheat,2035,traded wheat,1,USA
Japan,regional wheat,imported wheat,imported wheat,2035,traded wheat,1,USA
Mexico,regional wheat,imported wheat,imported wheat,2035,traded wheat,1,USA
Middle East,regional wheat,imported wheat,imported wheat,2035,traded wheat,1,USA
Pakistan,regional wheat,imported wheat,imported wheat,2035,traded wheat,1,USA
Russia,regional wheat,imported wheat,imported wheat,2035,traded wheat,1,USA
South Africa,regional wheat,imported wheat,imported wheat,2035,traded wheat,1,USA
South America_Northern,regional wheat,imported wheat,imported wheat,2035,traded wheat,1,USA
South America_Southern,regional wheat,imported wheat,imported wheat,2035,traded wheat,1,USA
South Asia,regional wheat,imported wheat,imported wheat,2035,traded wheat,1,USA
South Korea,regional wheat,imported wheat,imported wheat,2035,traded wheat,1,USA
Southeast Asia,regional wheat,imported wheat,imported wheat,2035,traded wheat,1,USA
Taiwan,regional wheat,imported wheat,imported wheat,2035,traded wheat,1,USA
Argentina,regional wheat,imported wheat,imported wheat,2035,traded wheat,1,USA
Colombia,regional wheat,imported wheat,imported wheat,2035,traded wheat,1,USA
USA,regional wheat,imported wheat,imported wheat,2040,traded wheat,1,USA
Africa_Eastern,regional wheat,imported wheat,imported wheat,2040,traded wheat,1,USA
Africa_Northern,regional wheat,imported wheat,imported wheat,2040,traded wheat,1,USA
Africa_Southern,regional wheat,imported wheat,imported wheat,2040,traded wheat,1,USA
Africa_Western,regional wheat,imported wheat,imported wheat,2040,traded wheat,1,USA
Australia_NZ,regional wheat,imported wheat,imported wheat,2040,traded wheat,1,USA
Brazil,regional wheat,imported wheat,imported wheat,2040,traded wheat,1,USA
Canada,regional wheat,imported wheat,imported wheat,2040,traded wheat,1,USA
Central America and Caribbean,regional wheat,imported wheat,imported wheat,2040,traded wheat,1,USA
Central Asia,regional wheat,imported wheat,imported wheat,2040,traded wheat,1,USA
China,regional wheat,imported wheat,imported wheat,2040,traded wheat,1,USA
EU-12,regional wheat,imported wheat,imported wheat,2040,traded wheat,1,USA
EU-15,regional wheat,imported wheat,imported wheat,2040,traded wheat,1,USA
Europe_Eastern,regional wheat,imported wheat,imported wheat,2040,traded wheat,1,USA
Europe_Non_EU,regional wheat,imported wheat,imported wheat,2040,traded wheat,1,USA
European Free Trade Association,regional wheat,imported wheat,imported wheat,2040,traded wheat,1,USA
India,regional wheat,imported wheat,imported wheat,2040,traded wheat,1,USA
Indonesia,regional wheat,imported wheat,imported wheat,2040,traded wheat,1,USA
Japan,regional wheat,imported wheat,imported wheat,2040,traded wheat,1,USA
Mexico,regional wheat,imported wheat,imported wheat,2040,traded wheat,1,USA
Middle East,regional wheat,imported wheat,imported wheat,2040,traded wheat,1,USA
Pakistan,regional wheat,imported wheat,imported wheat,2040,traded wheat,1,USA
Russia,regional wheat,imported wheat,imported wheat,2040,traded wheat,1,USA
South Africa,regional wheat,imported wheat,imported wheat,2040,traded wheat,1,USA
South America_Northern,regional wheat,imported wheat,imported wheat,2040,traded wheat,1,USA
South America_Southern,regional wheat,imported wheat,imported wheat,2040,traded wheat,1,USA
South Asia,regional wheat,imported wheat,imported wheat,2040,traded wheat,1,USA
South Korea,regional wheat,imported wheat,imported wheat,2040,traded wheat,1,USA
Southeast Asia,regional wheat,imported wheat,imported wheat,2040,traded wheat,1,USA
Taiwan,regional wheat,imported wheat,imported wheat,2040,traded wheat,1,USA
Argentina,regional wheat,imported wheat,imported wheat,2040,traded wheat,1,USA
Colombia,regional wheat,imported wheat,imported wheat,2040,traded wheat,1,USA
USA,regional wheat,imported wheat,imported wheat,2045,traded wheat,1,USA
Africa_Eastern,regional wheat,imported wheat,imported wheat,2045,traded wheat,1,USA
Africa_Northern,regional wheat,imported wheat,imported wheat,2045,traded wheat,1,USA
Africa_Southern,regional wheat,imported wheat,imported wheat,2045,traded wheat,1,USA
Africa_Western,regional wheat,imported wheat,imported wheat,2045,traded wheat,1,USA
Australia_NZ,regional wheat,imported wheat,imported wheat,2045,traded wheat,1,USA
Brazil,regional wheat,imported wheat,imported wheat,2045,traded wheat,1,USA
Canada,regional wheat,imported wheat,imported wheat,2045,traded wheat,1,USA
Central America and Caribbean,regional wheat,imported wheat,imported wheat,2045,traded wheat,1,USA
Central Asia,regional wheat,imported wheat,imported wheat,2045,traded wheat,1,USA
China,regional wheat,imported wheat,imported wheat,2045,traded wheat,1,USA
EU-12,regional wheat,imported wheat,imported wheat,2045,traded wheat,1,USA
EU-15,regional wheat,imported wheat,imported wheat,2045,traded wheat,1,USA
Europe_Eastern,regional wheat,imported wheat,imported wheat,2045,traded wheat,1,USA
Europe_Non_EU,regional wheat,imported wheat,imported wheat,2045,traded wheat,1,USA
European Free Trade Association,regional wheat,imported wheat,imported wheat,2045,traded wheat,1,USA
India,regional wheat,imported wheat,imported wheat,2045,traded wheat,1,USA
Indonesia,regional wheat,imported wheat,imported wheat,2045,traded wheat,1,USA
Japan,regional wheat,imported wheat,imported wheat,2045,traded wheat,1,USA
Mexico,regional wheat,imported wheat,imported wheat,2045,traded wheat,1,USA
Middle East,regional wheat,imported wheat,imported wheat,2045,traded wheat,1,USA
Pakistan,regional wheat,imported wheat,imported wheat,2045,traded wheat,1,USA
Russia,regional wheat,imported wheat,imported wheat,2045,traded wheat,1,USA
South Africa,regional wheat,imported wheat,imported wheat,2045,traded wheat,1,USA
South America_Northern,regional wheat,imported wheat,imported wheat,2045,traded wheat,1,USA
South America_Southern,regional wheat,imported wheat,imported wheat,2045,traded wheat,1,USA
South Asia,regional wheat,imported wheat,imported wheat,2045,traded wheat,1,USA
South Korea,regional wheat,imported wheat,imported wheat,2045,traded wheat,1,USA
Southeast Asia,regional wheat,imported wheat,imported wheat,2045,traded wheat,1,USA
Taiwan,regional wheat,imported wheat,imported wheat,2045,traded wheat,1,USA
Argentina,regional wheat,imported wheat,imported wheat,2045,traded wheat,1,USA
Colombia,regional wheat,imported wheat,imported wheat,2045,traded wheat,1,USA
USA,regional wheat,imported wheat,imported wheat,2050,traded wheat,1,USA
Africa_Eastern,regional wheat,imported wheat,imported wheat,2050,traded wheat,1,USA
Africa_Northern,regional wheat,imported wheat,imported wheat,2050,traded wheat,1,USA
Africa_Southern,regional wheat,imported wheat,imported wheat,2050,traded wheat,1,USA
Africa_Western,regional wheat,imported wheat,imported wheat,2050,traded wheat,1,USA
Australia_NZ,regional wheat,imported wheat,imported wheat,2050,traded wheat,1,USA
Brazil,regional wheat,imported wheat,imported wheat,2050,traded wheat,1,USA
Canada,regional wheat,imported wheat,imported wheat,2050,traded wheat,1,USA
Central America and Caribbean,regional wheat,imported wheat,imported wheat,2050,traded wheat,1,USA
Central Asia,regional wheat,imported wheat,imported wheat,2050,traded wheat,1,USA
China,regional wheat,imported wheat,imported wheat,2050,traded wheat,1,USA
EU-12,regional wheat,imported wheat,imported wheat,2050,traded wheat,1,USA
EU-15,regional wheat,imported wheat,imported wheat,2050,traded wheat,1,USA
Europe_Eastern,regional wheat,imported wheat,imported wheat,2050,traded wheat,1,USA
Europe_Non_EU,regional wheat,imported wheat,imported wheat,2050,traded wheat,1,USA
European Free Trade Association,regional wheat,imported wheat,imported wheat,2050,traded wheat,1,USA
India,regional wheat,imported wheat,imported wheat,2050,traded wheat,1,USA
Indonesia,regional wheat,imported wheat,imported wheat,2050,traded wheat,1,USA
Japan,regional wheat,imported wheat,imported wheat,2050,traded wheat,1,USA
Mexico,regional wheat,imported wheat,imported wheat,2050,traded wheat,1,USA
Middle East,regional wheat,imported wheat,imported wheat,2050,traded wheat,1,USA
Pakistan,regional wheat,imported wheat,imported wheat,2050,traded wheat,1,USA
Russia,regional wheat,imported wheat,imported wheat,2050,traded wheat,1,USA
South Africa,regional wheat,imported wheat,imported wheat,2050,traded wheat,1,USA
South America_Northern,regional wheat,imported wheat,imported wheat,2050,traded wheat,1,USA
South America_Southern,regional wheat,imported wheat,imported wheat,2050,traded wheat,1,USA
South Asia,regional wheat,imported wheat,imported wheat,2050,traded wheat,1,USA
South Korea,regional wheat,imported wheat,imported wheat,2050,traded wheat,1,USA
Southeast Asia,regional wheat,imported wheat,imported wheat,2050,traded wheat,1,USA
Taiwan,regional wheat,imported wheat,imported wheat,2050,traded wheat,1,USA
Argentina,regional wheat,imported wheat,imported wheat,2050,traded wheat,1,USA
Colombia,regional wheat,imported wheat,imported wheat,2050,traded wheat,1,USA
USA,regional wheat,imported wheat,imported wheat,2055,traded wheat,1,USA
Africa_Eastern,regional wheat,imported wheat,imported wheat,2055,traded wheat,1,USA
Africa_Northern,regional wheat,imported wheat,imported wheat,2055,traded wheat,1,USA
Africa_Southern,regional wheat,imported wheat,imported wheat,2055,traded wheat,1,USA
Africa_Western,regional wheat,imported wheat,imported wheat,2055,traded wheat,1,USA
Australia_NZ,regional wheat,imported wheat,imported wheat,2055,traded wheat,1,USA
Brazil,regional wheat,imported wheat,imported wheat,2055,traded wheat,1,USA
Canada,regional wheat,imported wheat,imported wheat,2055,traded wheat,1,USA
Central America and Caribbean,regional wheat,imported wheat,imported wheat,2055,traded wheat,1,USA
Central Asia,regional wheat,imported wheat,imported wheat,2055,traded wheat,1,USA
China,regional wheat,imported wheat,imported wheat,2055,traded wheat,1,USA
EU-12,regional wheat,imported wheat,imported wheat,2055,traded wheat,1,USA
EU-15,regional wheat,imported wheat,imported wheat,2055,traded wheat,1,USA
Europe_Eastern,regional wheat,imported wheat,imported wheat,2055,traded wheat,1,USA
Europe_Non_EU,regional wheat,imported wheat,imported wheat,2055,traded wheat,1,USA
European Free Trade Association,regional wheat,imported wheat,imported wheat,2055,traded wheat,1,USA
India,regional wheat,imported wheat,imported wheat,2055,traded wheat,1,USA
