# Pass-through; 1 unless some portion is assumed lost/spoiled in shipping
region,supplysector,subsector,technology,year,minicam.energy.input,coefficient,market.name
China,regional wheat,domestic wheat,domestic wheat,2080,Wheat,1,China
EU-12,regional wheat,domestic wheat,domestic wheat,2080,Wheat,1,EU-12
EU-15,regional wheat,domestic wheat,domestic wheat,2080,Wheat,1,EU-15
Europe_Eastern,regional wheat,domestic wheat,domestic wheat,2080,Wheat,1,Europe_Eastern
Europe_Non_EU,regional wheat,domestic wheat,domestic wheat,2080,Wheat,1,Europe_Non_EU
European Free Trade Association,regional wheat,domestic wheat,domestic wheat,2080,Wheat,1,European Free Trade Association
India,regional wheat,domestic wheat,domestic wheat,2080,Wheat,1,India
Indonesia,regional wheat,domestic wheat,domestic wheat,2080,Wheat,1,Indonesia
Japan,regional wheat,domestic wheat,domestic wheat,2080,Wheat,1,Japan
Mexico,regional wheat,domestic wheat,domestic wheat,2080,Wheat,1,Mexico
Middle East,regional wheat,domestic wheat,domestic wheat,2080,Wheat,1,Middle East
Pakistan,regional wheat,domestic wheat,domestic wheat,2080,Wheat,1,Pakistan
Russia,regional wheat,domestic wheat,domestic wheat,2080,Wheat,1,Russia
South Africa,regional wheat,domestic wheat,domestic wheat,2080,Wheat,1,South Africa
South America_Northern,regional wheat,domestic wheat,domestic wheat,2080,Wheat,1,South America_Northern
South America_Southern,regional wheat,domestic wheat,domestic wheat,2080,Wheat,1,South America_Southern
South Asia,regional wheat,domestic wheat,domestic wheat,2080,Wheat,1,South Asia
South Korea,regional wheat,domestic wheat,domestic wheat,2080,Wheat,1,South Korea
Southeast Asia,regional wheat,domestic wheat,domestic wheat,2080,Wheat,1,Southeast Asia
Taiwan,regional wheat,domestic wheat,domestic wheat,2080,Wheat,1,Taiwan
Argentina,regional wheat,domestic wheat,domestic wheat,2080,Wheat,1,Argentina
Colombia,regional wheat,domestic wheat,domestic wheat,2080,Wheat,1,Colombia
USA,regional wheat,domestic wheat,domestic wheat,2085,Wheat,1,USA
Africa_Eastern,regional wheat,domestic wheat,domestic wheat,2085,Wheat,1,Africa_Eastern
Africa_Northern,regional wheat,domestic wheat,domestic wheat,2085,Wheat,1,Africa_Northern
Africa_Southern,regional wheat,domestic wheat,domestic wheat,2085,Wheat,1,Africa_Southern
Africa_Western,regional wheat,domestic wheat,domestic wheat,2085,Wheat,1,Africa_Western
Australia_NZ,regional wheat,domestic wheat,domestic wheat,2085,Wheat,1,Australia_NZ
Brazil,regional wheat,domestic wheat,domestic wheat,2085,Wheat,1,Brazil
Canada,regional wheat,domestic wheat,domestic wheat,2085,Wheat,1,Canada
Central America and Caribbean,regional wheat,domestic wheat,domestic wheat,2085,Wheat,1,Central America and Caribbean
Central Asia,regional wheat,domestic wheat,domestic wheat,2085,Wheat,1,Central Asia
China,regional wheat,domestic wheat,domestic wheat,2085,Wheat,1,China
EU-12,regional wheat,domestic wheat,domestic wheat,2085,Wheat,1,EU-12
EU-15,regional wheat,domestic wheat,domestic wheat,2085,Wheat,1,EU-15
Europe_Eastern,regional wheat,domestic wheat,domestic wheat,2085,Wheat,1,Europe_Eastern
Europe_Non_EU,regional wheat,domestic wheat,domestic wheat,2085,Wheat,1,Europe_Non_EU
European Free Trade Association,regional wheat,domestic wheat,domestic wheat,2085,Wheat,1,European Free Trade Association
India,regional wheat,domestic wheat,domestic wheat,2085,Wheat,1,India
Indonesia,regional wheat,domestic wheat,domestic wheat,2085,Wheat,1,Indonesia
Japan,regional wheat,domestic wheat,domestic wheat,2085,Wheat,1,Japan
Mexico,regional wheat,domestic wheat,domestic wheat,2085,Wheat,1,Mexico
Middle East,regional wheat,domestic wheat,domestic wheat,2085,Wheat,1,Middle East
Pakistan,regional wheat,domestic wheat,domestic wheat,2085,Wheat,1,Pakistan
Russia,regional wheat,domestic wheat,domestic wheat,2085,Wheat,1,Russia
South Africa,regional wheat,domestic wheat,domestic wheat,2085,Wheat,1,South Africa
South America_Northern,regional wheat,domestic wheat,domestic wheat,2085,Wheat,1,South America_Northern
South America_Southern,regional wheat,domestic wheat,domestic wheat,2085,Wheat,1,South America_Southern
South Asia,regional wheat,domestic wheat,domestic wheat,2085,Wheat,1,South Asia
South Korea,regional wheat,domestic wheat,domestic wheat,2085,Wheat,1,South Korea
Southeast Asia,regional wheat,domestic wheat,domestic wheat,2085,Wheat,1,Southeast Asia
Taiwan,regional wheat,domestic wheat,domestic wheat,2085,Wheat,1,Taiwan
Argentina,regional wheat,domestic wheat,domestic wheat,2085,Wheat,1,Argentina
Colombia,regional wheat,domestic wheat,domestic wheat,2085,Wheat,1,Colombia
USA,regional wheat,domestic wheat,domestic wheat,2090,Wheat,1,USA
Africa_Eastern,regional wheat,domestic wheat,domestic wheat,2090,Wheat,1,Africa_Eastern
Africa_Northern,regional wheat,domestic wheat,domestic wheat,2090,Wheat,1,Africa_Northern
Africa_Southern,regional wheat,domestic wheat,domestic wheat,2090,Wheat,1,Africa_Southern
Africa_Western,regional wheat,domestic wheat,domestic wheat,2090,Wheat,1,Africa_Western
Australia_NZ,regional wheat,domestic wheat,domestic wheat,2090,Wheat,1,Australia_NZ
Brazil,regional wheat,domestic wheat,domestic wheat,2090,Wheat,1,Brazil
Canada,regional wheat,domestic wheat,domestic wheat,2090,Wheat,1,Canada
Central America and Caribbean,regional wheat,domestic wheat,domestic wheat,2090,Wheat,1,Central America and Caribbean
Central Asia,regional wheat,domestic wheat,domestic wheat,2090,Wheat,1,Central Asia
China,regional wheat,domestic wheat,domestic wheat,2090,Wheat,1,China
EU-12,regional wheat,domestic wheat,domestic wheat,2090,Wheat,1,EU-12
EU-15,regional wheat,domestic wheat,domestic wheat,2090,Wheat,1,EU-15
Europe_Eastern,regional wheat,domestic wheat,domestic wheat,2090,Wheat,1,Europe_Eastern
Europe_Non_EU,regional wheat,domestic wheat,domestic wheat,2090,Wheat,1,Europe_Non_EU
European Free Trade Association,regional wheat,domestic wheat,domestic wheat,2090,Wheat,1,European Free Trade Association
India,regional wheat,domestic wheat,domestic wheat,2090,Wheat,1,India
Indonesia,regional wheat,domestic wheat,domestic wheat,2090,Wheat,1,Indonesia
Japan,regional wheat,domestic wheat,domestic wheat,2090,Wheat,1,Japan
Mexico,regional wheat,domestic wheat,domestic wheat,2090,Wheat,1,Mexico
Middle East,regional wheat,domestic wheat,domestic wheat,2090,Wheat,1,Middle East
Pakistan,regional wheat,domestic wheat,domestic wheat,2090,Wheat,1,Pakistan
Russia,regional wheat,domestic wheat,domestic wheat,2090,Wheat,1,Russia
South Africa,regional wheat,domestic wheat,domestic wheat,2090,Wheat,1,South Africa
South America_Northern,regional wheat,domestic wheat,domestic wheat,2090,Wheat,1,South America_Northern
South America_Southern,regional wheat,domestic wheat,domestic wheat,2090,Wheat,1,South America_Southern
South Asia,regional wheat,domestic wheat,domestic wheat,2090,Wheat,1,South Asia
South Korea,regional wheat,domestic wheat,domestic wheat,2090,Wheat,1,South Korea
Southeast Asia,regional wheat,domestic wheat,domestic wheat,2090,Wheat,1,Southeast Asia
Taiwan,regional wheat,domestic wheat,domestic wheat,2090,Wheat,1,Taiwan
Argentina,regional wheat,domestic wheat,domestic wheat,2090,Wheat,1,Argentina
Colombia,regional wheat,domestic wheat,domestic wheat,2090,Wheat,1,Colombia
USA,regional wheat,domestic wheat,domestic wheat,2095,Wheat,1,USA
Africa_Eastern,regional wheat,domestic wheat,domestic wheat,2095,Wheat,1,Africa_Eastern
Africa_Northern,regional wheat,domestic wheat,domestic wheat,2095,Wheat,1,Africa_Northern
Africa_Southern,regional wheat,domestic wheat,domestic wheat,2095,Wheat,1,Africa_Southern
Africa_Western,regional wheat,domestic wheat,domestic wheat,2095,Wheat,1,Africa_Western
Australia_NZ,regional wheat,domestic wheat,domestic wheat,2095,Wheat,1,Australia_NZ
Brazil,regional wheat,domestic wheat,domestic wheat,2095,Wheat,1,Brazil
Canada,regional wheat,domestic wheat,domestic wheat,2095,Wheat,1,Canada
Central America and Caribbean,regional wheat,domestic wheat,domestic wheat,2095,Wheat,1,Central America and Caribbean
Central Asia,regional wheat,domestic wheat,domestic wheat,2095,Wheat,1,Central Asia
China,regional wheat,domestic wheat,domestic wheat,2095,Wheat,1,China
EU-12,regional wheat,domestic wheat,domestic wheat,2095,Wheat,1,EU-12
EU-15,regional wheat,domestic wheat,domestic wheat,2095,Wheat,1,EU-15
Europe_Eastern,regional wheat,domestic wheat,domestic wheat,2095,Wheat,1,Europe_Eastern
Europe_Non_EU,regional wheat,domestic wheat,domestic wheat,2095,Wheat,1,Europe_Non_EU
European Free Trade Association,regional wheat,domestic wheat,domestic wheat,2095,Wheat,1,European Free Trade Association
India,regional wheat,domestic wheat,domestic wheat,2095,Wheat,1,India
Indonesia,regional wheat,domestic wheat,domestic wheat,2095,Wheat,1,Indonesia
Japan,regional wheat,domestic wheat,domestic wheat,2095,Wheat,1,Japan
Mexico,regional wheat,domestic wheat,domestic wheat,2095,Wheat,1,Mexico
Middle East,regional wheat,domestic wheat,domestic wheat,2095,Wheat,1,Middle East
Pakistan,regional wheat,domestic wheat,domestic wheat,2095,Wheat,1,Pakistan
Russia,regional wheat,domestic wheat,domestic wheat,2095,Wheat,1,Russia
South Africa,regional wheat,domestic wheat,domestic wheat,2095,Wheat,1,South Africa
South America_Northern,regional wheat,domestic wheat,domestic wheat,2095,Wheat,1,South America_Northern
South America_Southern,regional wheat,domestic wheat,domestic wheat,2095,Wheat,1,South America_Southern
South Asia,regional wheat,domestic wheat,domestic wheat,2095,Wheat,1,South Asia
South Korea,regional wheat,domestic wheat,domestic wheat,2095,Wheat,1,South Korea
Southeast Asia,regional wheat,domestic wheat,domestic wheat,2095,Wheat,1,Southeast Asia
Taiwan,regional wheat,domestic wheat,domestic wheat,2095,Wheat,1,Taiwan
Argentina,regional wheat,domestic wheat,domestic wheat,2095,Wheat,1,Argentina
Colombia,regional wheat,domestic wheat,domestic wheat,2095,Wheat,1,Colombia
USA,regional wheat,domestic wheat,domestic wheat,2100,Wheat,1,USA
Africa_Eastern,regional wheat,domestic wheat,domestic wheat,2100,Wheat,1,Africa_Eastern
Africa_Northern,regional wheat,domestic wheat,domestic wheat,2100,Wheat,1,Africa_Northern
Africa_Southern,regional wheat,domestic wheat,domestic wheat,2100,Wheat,1,Africa_Southern
Africa_Western,regional wheat,domestic wheat,domestic wheat,2100,Wheat,1,Africa_Western
Australia_NZ,regional wheat,domestic wheat,domestic wheat,2100,Wheat,1,Australia_NZ
Brazil,regional wheat,domestic wheat,domestic wheat,2100,Wheat,1,Brazil
Canada,regional wheat,domestic wheat,domestic wheat,2100,Wheat,1,Canada
Central America and Caribbean,regional wheat,domestic wheat,domestic wheat,2100,Wheat,1,Central America and Caribbean
Central Asia,regional wheat,domestic wheat,domestic wheat,2100,Wheat,1,Central Asia
China,regional wheat,domestic wheat,domestic wheat,2100,Wheat,1,China
EU-12,regional wheat,domestic wheat,domestic wheat,2100,Wheat,1,EU-12
EU-15,regional wheat,domestic wheat,domestic wheat,2100,Wheat,1,EU-15
Europe_Eastern,regional wheat,domestic wheat,domestic wheat,2100,Wheat,1,Europe_Eastern
Europe_Non_EU,regional wheat,domestic wheat,domestic wheat,2100,Wheat,1,Europe_Non_EU
European Free Trade Association,regional wheat,domestic wheat,domestic wheat,2100,Wheat,1,European Free Trade Association
India,regional wheat,domestic wheat,domestic wheat,2100,Wheat,1,India
Indonesia,regional wheat,domestic wheat,domestic wheat,2100,Wheat,1,Indonesia
Japan,regional wheat,domestic wheat,domestic wheat,2100,Wheat,1,Japan
Mexico,regional wheat,domestic wheat,domestic wheat,2100,Wheat,1,Mexico
Middle East,regional wheat,domestic wheat,domestic wheat,2100,Wheat,1,Middle East
Pakistan,regional wheat,domestic wheat,domestic wheat,2100,Wheat,1,Pakistan
Russia,regional wheat,domestic wheat,domestic wheat,2100,Wheat,1,Russia
South Africa,regional wheat,domestic wheat,domestic wheat,2100,Wheat,1,South Africa
South America_Northern,regional wheat,domestic wheat,domestic wheat,2100,Wheat,1,South America_Northern
South America_Southern,regional wheat,domestic wheat,domestic wheat,2100,Wheat,1,South America_Southern
South Asia,regional wheat,domestic wheat,domestic wheat,2100,Wheat,1,South Asia
South Korea,regional wheat,domestic wheat,domestic wheat,2100,Wheat,1,South Korea
Southeast Asia,regional wheat,domestic wheat,domestic wheat,2100,Wheat,1,Southeast Asia
Taiwan,regional wheat,domestic wheat,domestic wheat,2100,Wheat,1,Taiwan
Argentina,regional wheat,domestic wheat,domestic wheat,2100,Wheat,1,Argentina
Colombia,regional wheat,domestic wheat,domestic wheat,2100,Wheat,1,Colombia
USA,regional wheat,imported wheat,imported wheat,1975,traded wheat,1,USA
Africa_Eastern,regional wheat,imported wheat,imported wheat,1975,traded wheat,1,USA
Africa_Northern,regional wheat,imported wheat,imported wheat,1975,traded wheat,1,USA
Africa_Southern,regional wheat,imported wheat,imported wheat,1975,traded wheat,1,USA
Africa_Western,regional wheat,imported wheat,imported wheat,1975,traded wheat,1,USA
Australia_NZ,regional wheat,imported wheat,imported wheat,1975,traded wheat,1,USA
Brazil,regional wheat,imported wheat,imported wheat,1975,traded wheat,1,USA
Canada,regional wheat,imported wheat,imported wheat,1975,traded wheat,1,USA
Central America and Caribbean,regional wheat,imported wheat,imported wheat,1975,traded wheat,1,USA
Central Asia,regional wheat,imported wheat,imported wheat,1975,traded wheat,1,USA
China,regional wheat,imported wheat,imported wheat,1975,traded wheat,1,USA
EU-12,regional wheat,imported wheat,imported wheat,1975,traded wheat,1,USA
EU-15,regional wheat,imported wheat,imported wheat,1975,traded wheat,1,USA
Europe_Eastern,regional wheat,imported wheat,imported wheat,1975,traded wheat,1,USA
Europe_Non_EU,regional wheat,imported wheat,imported wheat,1975,traded wheat,1,USA
European Free Trade Association,regional wheat,imported wheat,imported wheat,1975,traded wheat,1,USA
India,regional wheat,imported wheat,imported wheat,1975,traded wheat,1,USA
Indonesia,regional wheat,imported wheat,imported wheat,1975,traded wheat,1,USA
Japan,regional wheat,imported wheat,imported wheat,1975,traded wheat,1,USA
Mexico,regional wheat,imported wheat,imported wheat,1975,traded wheat,1,USA
Middle East,regional wheat,imported wheat,imported wheat,1975,traded wheat,1,USA
Pakistan,regional wheat,imported wheat,imported wheat,1975,traded wheat,1,USA
Russia,regional wheat,imported wheat,imported wheat,1975,traded wheat,1,USA
South Africa,regional wheat,imported wheat,imported wheat,1975,traded wheat,1,USA
South America_Northern,regional wheat,imported wheat,imported wheat,1975,traded wheat,1,USA
South America_Southern,regional wheat,imported wheat,imported wheat,1975,traded wheat,1,USA
South Asia,regional wheat,imported wheat,imported wheat,1975,traded wheat,1,USA
South Korea,regional wheat,imported wheat,imported wheat,1975,traded wheat,1,USA
Southeast Asia,regional wheat,imported wheat,imported wheat,1975,traded wheat,1,USA
Taiwan,regional wheat,imported wheat,imported wheat,1975,traded wheat,1,USA
Argentina,regional wheat,imported wheat,imported wheat,1975,traded wheat,1,USA
Colombia,regional wheat,imported wheat,imported wheat,1975,traded wheat,1,USA
USA,regional wheat,imported wheat,imported wheat,1990,traded wheat,1,USA
Africa_Eastern,regional wheat,imported wheat,imported wheat,1990,traded wheat,1,USA
Africa_Northern,regional wheat,imported wheat,imported wheat,1990,traded wheat,1,USA
Africa_Southern,regional wheat,imported wheat,imported wheat,1990,traded wheat,1,USA
Africa_Western,regional wheat,imported wheat,imported wheat,1990,traded wheat,1,USA
Australia_NZ,regional wheat,imported wheat,imported wheat,1990,traded wheat,1,USA
Brazil,regional wheat,imported wheat,imported wheat,1990,traded wheat,1,USA
Canada,regional wheat,imported wheat,imported wheat,1990,traded wheat,1,USA
Central America and Caribbean,regional wheat,imported wheat,imported wheat,1990,traded wheat,1,USA
Central Asia,regional wheat,imported wheat,imported wheat,1990,traded wheat,1,USA
China,regional wheat,imported wheat,imported wheat,1990,traded wheat,1,USA
EU-12,regional wheat,imported wheat,imported wheat,1990,traded wheat,1,USA
EU-15,regional wheat,imported wheat,imported wheat,1990,traded wheat,1,USA
Europe_Eastern,regional wheat,imported wheat,imported wheat,1990,traded wheat,1,USA
Europe_Non_EU,regional wheat,imported wheat,imported wheat,1990,traded wheat,1,USA
European Free Trade Association,regional wheat,imported wheat,imported wheat,1990,traded wheat,1,USA
India,regional wheat,imported wheat,imported wheat,1990,traded wheat,1,USA
Indonesia,regional wheat,imported wheat,imported wheat,1990,traded wheat,1,USA
Japan,regional wheat,imported wheat,imported wheat,1990,traded wheat,1,USA
Mexico,regional wheat,imported wheat,imported wheat,1990,traded wheat,1,USA
Middle East,regional wheat,imported wheat,imported wheat,1990,traded wheat,1,USA
Pakistan,regional wheat,imported wheat,imported wheat,1990,traded wheat,1,USA
Russia,regional wheat,imported wheat,imported wheat,1990,traded wheat,1,USA
South Africa,regional wheat,imported wheat,imported wheat,1990,traded wheat,1,USA
South America_Northern,regional wheat,imported wheat,imported wheat,1990,traded wheat,1,USA
South America_Southern,regional wheat,imported wheat,imported wheat,1990,traded wheat,1,USA
South Asia,regional wheat,imported wheat,imported wheat,1990,traded wheat,1,USA
South Korea,regional wheat,imported wheat,imported wheat,1990,traded wheat,1,USA
Southeast Asia,regional wheat,imported wheat,imported wheat,1990,traded wheat,1,USA
Taiwan,regional wheat,imported wheat,imported wheat,1990,traded wheat,1,USA
Argentina,regional wheat,imported wheat,imported wheat,1990,traded wheat,1,USA
Colombia,regional wheat,imported wheat,imported wheat,1990,traded wheat,1,USA
USA,regional wheat,imported wheat,imported wheat,2005,traded wheat,1,USA
Africa_Eastern,regional wheat,imported wheat,imported wheat,2005,traded wheat,1,USA
Africa_Northern,regional wheat,imported wheat,imported wheat,2005,traded wheat,1,USA
Africa_Southern,regional wheat,imported wheat,imported wheat,2005,traded wheat,1,USA
Africa_Western,regional wheat,imported wheat,imported wheat,2005,traded wheat,1,USA
Australia_NZ,regional wheat,imported wheat,imported wheat,2005,traded wheat,1,USA
Brazil,regional wheat,imported wheat,imported wheat,2005,traded wheat,1,USA
Canada,regional wheat,imported wheat,imported wheat,2005,traded wheat,1,USA
Central America and Caribbean,regional wheat,imported wheat,imported wheat,2005,traded wheat,1,USA
Central Asia,regional wheat,imported wheat,imported wheat,2005,traded wheat,1,USA
China,regional wheat,imported wheat,imported wheat,2005,traded wheat,1,USA
EU-12,regional wheat,imported wheat,imported wheat,2005,traded wheat,1,USA
EU-15,regional wheat,imported wheat,imported wheat,2005,traded wheat,1,USA
Europe_Eastern,regional wheat,imported wheat,imported wheat,2005,traded wheat,1,USA
Europe_Non_EU,regional wheat,imported wheat,imported wheat,2005,traded wheat,1,USA
European Free Trade Association,regional wheat,imported wheat,imported wheat,2005,traded wheat,1,USA
India,regional wheat,imported wheat,imported wheat,2005,traded wheat,1,USA
Indonesia,regional wheat,imported wheat,imported wheat,2005,traded wheat,1,USA
Japan,regional wheat,imported wheat,imported wheat,2005,traded wheat,1,USA
Mexico,regional wheat,imported wheat,imported wheat,2005,traded wheat,1,USA
Middle East,regional wheat,imported wheat,imported wheat,2005,traded wheat,1,USA
Pakistan,regional wheat,imported wheat,imported wheat,2005,traded wheat,1,USA
Russia,regional wheat,imported wheat,imported wheat,2005,traded wheat,1,USA
South Africa,regional wheat,imported wheat,imported wheat,2005,traded wheat,1,USA
South America_Northern,regional wheat,imported wheat,imported wheat,2005,traded wheat,1,USA
South America_Southern,regional wheat,imported wheat,imported wheat,2005,traded wheat,1,USA
South Asia,regional wheat,imported wheat,imported wheat,2005,traded wheat,1,USA
South Korea,regional wheat,imported wheat,imported wheat,2005,traded wheat,1,USA
Southeast Asia,regional wheat,imported wheat,imported wheat,2005,traded wheat,1,USA
Taiwan,regional wheat,imported wheat,imported wheat,2005,traded wheat,1,USA
Argentina,regional wheat,imported wheat,imported wheat,2005,traded wheat,1,USA
Colombia,regional wheat,imported wheat,imported wheat,2005,traded wheat,1,USA
USA,regional wheat,imported wheat,imported wheat,2010,traded wheat,1,USA
Africa_Eastern,regional wheat,imported wheat,imported wheat,2010,traded wheat,1,USA
Africa_Northern,regional wheat,imported wheat,imported wheat,2010,traded wheat,1,USA
Africa_Southern,regional wheat,imported wheat,imported wheat,2010,traded wheat,1,USA
Africa_Western,regional wheat,imported wheat,imported wheat,2010,traded wheat,1,USA
Australia_NZ,regional wheat,imported wheat,imported wheat,2010,traded wheat,1,USA
Brazil,regional wheat,imported wheat,imported wheat,2010,traded wheat,1,USA
Canada,regional wheat,imported wheat,imported wheat,2010,traded wheat,1,USA
Central America and Caribbean,regional wheat,imported wheat,imported wheat,2010,traded wheat,1,USA
Central Asia,regional wheat,imported wheat,imported wheat,2010,traded wheat,1,USA
China,regional wheat,imported wheat,imported wheat,2010,traded wheat,1,USA
EU-12,regional wheat,imported wheat,imported wheat,2010,traded wheat,1,USA
EU-15,regional wheat,imported wheat,imported wheat,2010,traded wheat,1,USA
Europe_Eastern,regional wheat,imported wheat,imported wheat,2010,traded wheat,1,USA
Europe_Non_EU,regional wheat,imported wheat,imported wheat,2010,traded wheat,1,USA
European Free Trade Association,regional wheat,imported wheat,imported wheat,2010,traded wheat,1,USA
India,regional wheat,imported wheat,imported wheat,2010,traded wheat,1,USA
Indonesia,regional wheat,imported wheat,imported wheat,2010,traded wheat,1,USA
Japan,regional wheat,imported wheat,imported wheat,2010,traded wheat,1,USA
Mexico,regional wheat,imported wheat,imported wheat,2010,traded wheat,1,USA
Middle East,regional wheat,imported wheat,imported wheat,2010,traded wheat,1,USA
Pakistan,regional wheat,imported wheat,imported wheat,2010,traded wheat,1,USA
Russia,regional wheat,imported wheat,imported wheat,2010,traded wheat,1,USA
South Africa,regional wheat,imported wheat,imported wheat,2010,traded wheat,1,USA
South America_Northern,regional wheat,imported wheat,imported wheat,2010,traded wheat,1,USA
South America_Southern,regional wheat,imported wheat,imported wheat,2010,traded wheat,1,USA
South Asia,regional wheat,imported wheat,imported wheat,2010,traded wheat,1,USA
South Korea,regional wheat,imported wheat,imported wheat,2010,traded wheat,1,USA
Southeast Asia,regional wheat,imported wheat,imported wheat,2010,traded wheat,1,USA
Taiwan,regional wheat,imported wheat,imported wheat,2010,traded wheat,1,USA
Argentina,regional wheat,imported wheat,imported wheat,2010,traded wheat,1,USA
Colombia,regional wheat,imported wheat,imported wheat,2010,traded wheat,1,USA
USA,regional wheat,imported wheat,imported wheat,2015,traded wheat,1,USA
Africa_Eastern,regional wheat,imported wheat,imported wheat,2015,traded wheat,1,USA
Africa_Northern,regional wheat,imported wheat,imported wheat,2015,traded wheat,1,USA
Africa_Southern,regional wheat,imported wheat,imported wheat,2015,traded wheat,1,USA
Africa_Western,regional wheat,imported wheat,imported wheat,2015,traded wheat,1,USA
Australia_NZ,regional wheat,imported wheat,imported wheat,2015,traded wheat,1,USA
Brazil,regional wheat,imported wheat,imported wheat,2015,traded wheat,1,USA
Canada,regional wheat,imported wheat,imported wheat,2015,traded wheat,1,USA
Central America and Caribbean,regional wheat,imported wheat,imported wheat,2015,traded wheat,1,USA
Central Asia,regional wheat,imported wheat,imported wheat,2015,traded wheat,1,USA
China,regional wheat,imported wheat,imported wheat,2015,traded wheat,1,USA
EU-12,regional wheat,imported wheat,imported wheat,2015,traded wheat,1,USA
EU-15,regional wheat,imported wheat,imported wheat,2015,traded wheat,1,USA
Europe_Eastern,regional wheat,imported wheat,imported wheat,2015,traded wheat,1,USA
Europe_Non_EU,regional wheat,imported wheat,imported wheat,2015,traded wheat,1,USA
European Free Trade Association,regional wheat,imported wheat,imported wheat,2015,traded wheat,1,USA
India,regional wheat,imported wheat,imported wheat,2015,traded wheat,1,USA
Indonesia,regional wheat,imported wheat,imported wheat,2015,traded wheat,1,USA
Japan,regional wheat,imported wheat,imported wheat,2015,traded wheat,1,USA
Mexico,regional wheat,imported wheat,imported wheat,2015,traded wheat,1,USA
Middle East,regional wheat,imported wheat,imported wheat,2015,traded wheat,1,USA
Pakistan,regional wheat,imported wheat,imported wheat,2015,traded wheat,1,USA
Russia,regional wheat,imported wheat,imported wheat,2015,traded wheat,1,USA
South Africa,regional wheat,imported wheat,imported wheat,2015,traded wheat,1,USA
South America_Northern,regional wheat,imported wheat,imported wheat,2015,traded wheat,1,USA
South America_Southern,regional wheat,imported wheat,imported wheat,2015,traded wheat,1,USA
South Asia,regional wheat,imported wheat,imported wheat,2015,traded wheat,1,USA
South Korea,regional wheat,imported wheat,imported wheat,2015,traded wheat,1,USA
Southeast Asia,regional wheat,imported wheat,imported wheat,2015,traded wheat,1,USA
Taiwan,regional wheat,imported wheat,imported wheat,2015,traded wheat,1,USA
Argentina,regional wheat,imported wheat,imported wheat,2015,traded wheat,1,USA
Colombia,regional wheat,imported wheat,imported wheat,2015,traded wheat,1,USA
USA,regional wheat,imported wheat,imported wheat,2020,traded wheat,1,USA
Africa_Eastern,regional wheat,imported wheat,imported wheat,2020,traded wheat,1,USA
Africa_Northern,regional wheat,imported wheat,imported wheat,2020,traded wheat,1,USA
Africa_Southern,regional wheat,imported wheat,imported wheat,2020,traded wheat,1,USA
Africa_Western,regional wheat,imported wheat,imported wheat,2020,traded wheat,1,USA
Australia_NZ,regional wheat,imported wheat,imported wheat,2020,traded wheat,1,USA
Brazil,regional wheat,imported wheat,imported wheat,2020,traded wheat,1,USA
Canada,regional wheat,imported wheat,imported wheat,2020,traded wheat,1,USA
Central America and Caribbean,regional wheat,imported wheat,imported wheat,2020,traded wheat,1,USA
Central Asia,regional wheat,imported wheat,imported wheat,2020,traded wheat,1,USA
China,regional wheat,imported wheat,imported wheat,2020,traded wheat,1,USA
EU-12,regional wheat,imported wheat,imported wheat,2020,traded wheat,1,USA
EU-15,regional wheat,imported wheat,imported wheat,2020,traded wheat,1,USA
Europe_Eastern,regional wheat,imported wheat,imported wheat,2020,traded wheat,1,USA
Europe_Non_EU,regional wheat,imported wheat,imported wheat,2020,traded wheat,1,USA
European Free Trade Association,regional wheat,imported wheat,imported wheat,2020,traded wheat,1,USA
India,regional wheat,imported wheat,imported wheat,2020,traded wheat,1,USA
Indonesia,regional wheat,imported wheat,imported wheat,2020,traded wheat,1,USA
Japan,regional wheat,imported wheat,imported wheat,2020,traded wheat,1,USA
Mexico,regional wheat,imported wheat,imported wheat,2020,traded wheat,1,USA
Middle East,regional wheat,imported wheat,imported wheat,2020,traded wheat,1,USA
Pakistan,regional wheat,imported wheat,imported wheat,2020,traded wheat,1,USA
Russia,regional wheat,imported wheat,imported wheat,2020,traded wheat,1,USA
South Africa,regional wheat,imported wheat,imported wheat,2020,traded wheat,1,USA
South America_Northern,regional wheat,imported wheat,imported wheat,2020,traded wheat,1,USA
South America_Southern,regional wheat,imported wheat,imported wheat,2020,traded wheat,1,USA
South Asia,regional wheat,imported wheat,imported wheat,2020,traded wheat,1,USA
South Korea,regional wheat,imported wheat,imported wheat,2020,traded wheat,1,USA
Southeast Asia,regional wheat,imported wheat,imported wheat,2020,traded wheat,1,USA
Taiwan,regional wheat,imported wheat,imported wheat,2020,traded wheat,1,USA
Argentina,regional wheat,imported wheat,imported wheat,2020,traded wheat,1,USA
Colombia,regional wheat,imported wheat,imported wheat,2020,traded wheat,1,USA
USA,regional wheat,imported wheat,imported wheat,2025,traded wheat,1,USA
Africa_Eastern,regional wheat,imported wheat,imported wheat,2025,traded wheat,1,USA
Africa_Northern,regional wheat,imported wheat,imported wheat,2025,traded wheat,1,USA
Africa_Southern,regional wheat,imported wheat,imported wheat,2025,traded wheat,1,USA
Africa_Western,regional wheat,imported wheat,imported wheat,2025,traded wheat,1,USA
Australia_NZ,regional wheat,imported wheat,imported wheat,2025,traded wheat,1,USA
Brazil,regional wheat,imported wheat,imported wheat,2025,traded wheat,1,USA
Canada,regional wheat,imported wheat,imported wheat,2025,traded wheat,1,USA
