# Regional exports of commodities that are traded between GCAM regions
region,supplysector,subsector,technology,year,calOutputValue,share.weight.year,subs.share.weight,tech.share.weight
USA,traded roottuber,Europe_Non_EU traded roottuber,Europe_Non_EU traded roottuber,2010,0,2010,0,0
USA,traded roottuber,European Free Trade Association traded roottuber,European Free Trade Association traded roottuber,2010,0,2010,0,0
USA,traded roottuber,India traded roottuber,India traded roottuber,2010,0.2105094,2010,1,1
USA,traded roottuber,Indonesia traded roottuber,Indonesia traded roottuber,2010,0,2010,0,0
USA,traded roottuber,Japan traded roottuber,Japan traded roottuber,2010,0,2010,0,0
USA,traded roottuber,Mexico traded roottuber,Mexico traded roottuber,2010,0,2010,0,0
USA,traded roottuber,Middle East traded roottuber,Middle East traded roottuber,2010,0,2010,0,0
USA,traded roottuber,Pakistan traded roottuber,Pakistan traded roottuber,2010,0.2419218,2010,1,1
USA,traded roottuber,Russia traded roottuber,Russia traded roottuber,2010,0,2010,0,0
USA,traded roottuber,South Africa traded roottuber,South Africa traded roottuber,2010,0,2010,0,0
USA,traded roottuber,South America_Northern traded roottuber,South America_Northern traded roottuber,2010,0,2010,0,0
USA,traded roottuber,South America_Southern traded roottuber,South America_Southern traded roottuber,2010,0,2010,0,0
USA,traded roottuber,South Asia traded roottuber,South Asia traded roottuber,2010,0,2010,0,0
USA,traded roottuber,South Korea traded roottuber,South Korea traded roottuber,2010,0,2010,0,0
USA,traded roottuber,Southeast Asia traded roottuber,Southeast Asia traded roottuber,2010,23.8607817,2010,1,1
USA,traded roottuber,Taiwan traded roottuber,Taiwan traded roottuber,2010,0,2010,0,0
USA,traded roottuber,Argentina traded roottuber,Argentina traded roottuber,2010,0.2802134,2010,1,1
USA,traded roottuber,Colombia traded roottuber,Colombia traded roottuber,2010,0,2010,0,0
USA,traded roottuber,USA traded roottuber,USA traded roottuber,2015,1.7464894,2015,1,1
USA,traded roottuber,Africa_Eastern traded roottuber,Africa_Eastern traded roottuber,2015,0.0121584,2015,1,1
USA,traded roottuber,Africa_Northern traded roottuber,Africa_Northern traded roottuber,2015,0.41460539999999996,2015,1,1
USA,traded roottuber,Africa_Southern traded roottuber,Africa_Southern traded roottuber,2015,0.032773199999999995,2015,1,1
USA,traded roottuber,Africa_Western traded roottuber,Africa_Western traded roottuber,2015,0.0178334,2015,1,1
USA,traded roottuber,Australia_NZ traded roottuber,Australia_NZ traded roottuber,2015,0.0883766,2015,1,1
USA,traded roottuber,Brazil traded roottuber,Brazil traded roottuber,2015,0.0323916,2015,1,1
USA,traded roottuber,Canada traded roottuber,Canada traded roottuber,2015,1.99233,2015,1,1
USA,traded roottuber,Central America and Caribbean traded roottuber,Central America and Caribbean traded roottuber,2015,0.1344254,2015,1,1
USA,traded roottuber,Central Asia traded roottuber,Central Asia traded roottuber,2015,0.0527874,2015,1,1
USA,traded roottuber,China traded roottuber,China traded roottuber,2015,0.4811168,2015,1,1
USA,traded roottuber,EU-12 traded roottuber,EU-12 traded roottuber,2015,0.8674191999999998,2015,1,1
USA,traded roottuber,EU-15 traded roottuber,EU-15 traded roottuber,2015,5.8713292,2015,1,1
USA,traded roottuber,Europe_Eastern traded roottuber,Europe_Eastern traded roottuber,2015,0.17780390000000001,2015,1,1
USA,traded roottuber,Europe_Non_EU traded roottuber,Europe_Non_EU traded roottuber,2015,0.1801534,2015,1,1
USA,traded roottuber,European Free Trade Association traded roottuber,European Free Trade Association traded roottuber,2015,0.007498199999999999,2015,1,1
USA,traded roottuber,India traded roottuber,India traded roottuber,2015,0.19380250000000004,2015,1,1
USA,traded roottuber,Indonesia traded roottuber,Indonesia traded roottuber,2015,0.09820299999999998,2015,1,1
USA,traded roottuber,Japan traded roottuber,Japan traded roottuber,2015,0.0026996,2015,1,1
USA,traded roottuber,Mexico traded roottuber,Mexico traded roottuber,2015,0.0438642,2015,1,1
USA,traded roottuber,Middle East traded roottuber,Middle East traded roottuber,2015,0.4321548,2015,1,1
USA,traded roottuber,Pakistan traded roottuber,Pakistan traded roottuber,2015,0.3529351999999999,2015,1,1
USA,traded roottuber,Russia traded roottuber,Russia traded roottuber,2015,0.13423179999999998,2015,1,1
USA,traded roottuber,South Africa traded roottuber,South Africa traded roottuber,2015,0.14976179999999997,2015,1,1
USA,traded roottuber,South America_Northern traded roottuber,South America_Northern traded roottuber,2015,8.2e-4,2015,1,1
USA,traded roottuber,South America_Southern traded roottuber,South America_Southern traded roottuber,2015,0.040915599999999996,2015,1,1
USA,traded roottuber,South Asia traded roottuber,South Asia traded roottuber,2015,0.06442239999999999,2015,1,1
USA,traded roottuber,South Korea traded roottuber,South Korea traded roottuber,2015,0.0018754,2015,1,1
USA,traded roottuber,Southeast Asia traded roottuber,Southeast Asia traded roottuber,2015,33.5761088,2015,1,1
USA,traded roottuber,Taiwan traded roottuber,Taiwan traded roottuber,2015,0.002451,2015,1,1
USA,traded roottuber,Argentina traded roottuber,Argentina traded roottuber,2015,0.27719989999999994,2015,1,1
USA,traded roottuber,Colombia traded roottuber,Colombia traded roottuber,2015,0.0035884,2015,1,1
USA,traded sugarcrop,USA traded sugarcrop,USA traded sugarcrop,1975,0,1975,0,0
USA,traded sugarcrop,Africa_Eastern traded sugarcrop,Africa_Eastern traded sugarcrop,1975,0.6362858,1975,1,1
USA,traded sugarcrop,Africa_Northern traded sugarcrop,Africa_Northern traded sugarcrop,1975,0,1975,0,0
USA,traded sugarcrop,Africa_Southern traded sugarcrop,Africa_Southern traded sugarcrop,1975,0.532156,1975,1,1
USA,traded sugarcrop,Africa_Western traded sugarcrop,Africa_Western traded sugarcrop,1975,0,1975,0,0
USA,traded sugarcrop,Australia_NZ traded sugarcrop,Australia_NZ traded sugarcrop,1975,2.0562103,1975,1,1
USA,traded sugarcrop,Brazil traded sugarcrop,Brazil traded sugarcrop,1975,2.9789286,1975,1,1
USA,traded sugarcrop,Canada traded sugarcrop,Canada traded sugarcrop,1975,0,1975,0,0
USA,traded sugarcrop,Central America and Caribbean traded sugarcrop,Central America and Caribbean traded sugarcrop,1975,8.7789803,1975,1,1
USA,traded sugarcrop,Central Asia traded sugarcrop,Central Asia traded sugarcrop,1975,0,1975,0,0
USA,traded sugarcrop,China traded sugarcrop,China traded sugarcrop,1975,0,1975,0,0
USA,traded sugarcrop,EU-12 traded sugarcrop,EU-12 traded sugarcrop,1975,0,1975,0,0
USA,traded sugarcrop,EU-15 traded sugarcrop,EU-15 traded sugarcrop,1975,0,1975,0,0
USA,traded sugarcrop,Europe_Eastern traded sugarcrop,Europe_Eastern traded sugarcrop,1975,0,1975,0,0
USA,traded sugarcrop,Europe_Non_EU traded sugarcrop,Europe_Non_EU traded sugarcrop,1975,0,1975,0,0
USA,traded sugarcrop,European Free Trade Association traded sugarcrop,European Free Trade Association traded sugarcrop,1975,0,1975,0,0
USA,traded sugarcrop,India traded sugarcrop,India traded sugarcrop,1975,0.6082626,1975,1,1
USA,traded sugarcrop,Indonesia traded sugarcrop,Indonesia traded sugarcrop,1975,0.0214708,1975,1,1
USA,traded sugarcrop,Japan traded sugarcrop,Japan traded sugarcrop,1975,0,1975,0,0
USA,traded sugarcrop,Mexico traded sugarcrop,Mexico traded sugarcrop,1975,0.744145,1975,1,1
USA,traded sugarcrop,Middle East traded sugarcrop,Middle East traded sugarcrop,1975,0,1975,0,0
USA,traded sugarcrop,Pakistan traded sugarcrop,Pakistan traded sugarcrop,1975,0.0843443,1975,1,1
USA,traded sugarcrop,Russia traded sugarcrop,Russia traded sugarcrop,1975,0,1975,0,0
USA,traded sugarcrop,South Africa traded sugarcrop,South Africa traded sugarcrop,1975,1.0040036,1975,1,1
USA,traded sugarcrop,South America_Northern traded sugarcrop,South America_Northern traded sugarcrop,1975,0.2411046,1975,1,1
USA,traded sugarcrop,South America_Southern traded sugarcrop,South America_Southern traded sugarcrop,1975,0.457403,1975,1,1
USA,traded sugarcrop,South Asia traded sugarcrop,South Asia traded sugarcrop,1975,0,1975,0,0
USA,traded sugarcrop,South Korea traded sugarcrop,South Korea traded sugarcrop,1975,0,1975,0,0
USA,traded sugarcrop,Southeast Asia traded sugarcrop,Southeast Asia traded sugarcrop,1975,3.2240346,1975,1,1
USA,traded sugarcrop,Taiwan traded sugarcrop,Taiwan traded sugarcrop,1975,0.4420879,1975,1,1
USA,traded sugarcrop,Argentina traded sugarcrop,Argentina traded sugarcrop,1975,0.499523,1975,1,1
USA,traded sugarcrop,Colombia traded sugarcrop,Colombia traded sugarcrop,1975,0.1987193,1975,1,1
USA,traded sugarcrop,USA traded sugarcrop,USA traded sugarcrop,1990,0,1990,0,0
USA,traded sugarcrop,Africa_Eastern traded sugarcrop,Africa_Eastern traded sugarcrop,1990,0.8794192,1990,1,1
USA,traded sugarcrop,Africa_Northern traded sugarcrop,Africa_Northern traded sugarcrop,1990,0,1990,0,0
USA,traded sugarcrop,Africa_Southern traded sugarcrop,Africa_Southern traded sugarcrop,1990,0.4486637,1990,1,1
USA,traded sugarcrop,Africa_Western traded sugarcrop,Africa_Western traded sugarcrop,1990,0,1990,0,0
USA,traded sugarcrop,Australia_NZ traded sugarcrop,Australia_NZ traded sugarcrop,1990,2.6471082,1990,1,1
USA,traded sugarcrop,Brazil traded sugarcrop,Brazil traded sugarcrop,1990,1.7657247,1990,1,1
USA,traded sugarcrop,Canada traded sugarcrop,Canada traded sugarcrop,1990,0,1990,0,0
USA,traded sugarcrop,Central America and Caribbean traded sugarcrop,Central America and Caribbean traded sugarcrop,1990,8.7732574,1990,1,1
USA,traded sugarcrop,Central Asia traded sugarcrop,Central Asia traded sugarcrop,1990,0,1990,0,0
USA,traded sugarcrop,China traded sugarcrop,China traded sugarcrop,1990,0,1990,0,0
USA,traded sugarcrop,EU-12 traded sugarcrop,EU-12 traded sugarcrop,1990,0.0617671,1990,1,1
USA,traded sugarcrop,EU-15 traded sugarcrop,EU-15 traded sugarcrop,1990,0,1990,0,0
USA,traded sugarcrop,Europe_Eastern traded sugarcrop,Europe_Eastern traded sugarcrop,1990,0,1990,0,0
USA,traded sugarcrop,Europe_Non_EU traded sugarcrop,Europe_Non_EU traded sugarcrop,1990,0,1990,0,0
USA,traded sugarcrop,European Free Trade Association traded sugarcrop,European Free Trade Association traded sugarcrop,1990,0,1990,0,0
USA,traded sugarcrop,India traded sugarcrop,India traded sugarcrop,1990,0.2383684,1990,1,1
USA,traded sugarcrop,Indonesia traded sugarcrop,Indonesia traded sugarcrop,1990,0.1891874,1990,1,1
USA,traded sugarcrop,Japan traded sugarcrop,Japan traded sugarcrop,1990,0,1990,0,0
USA,traded sugarcrop,Mexico traded sugarcrop,Mexico traded sugarcrop,1990,0,1990,0,0
USA,traded sugarcrop,Middle East traded sugarcrop,Middle East traded sugarcrop,1990,0,1990,0,0
USA,traded sugarcrop,Pakistan traded sugarcrop,Pakistan traded sugarcrop,1990,0.6296418,1990,1,1
USA,traded sugarcrop,Russia traded sugarcrop,Russia traded sugarcrop,1990,0,1990,0,0
USA,traded sugarcrop,South Africa traded sugarcrop,South Africa traded sugarcrop,1990,0.7496031,1990,1,1
USA,traded sugarcrop,South America_Northern traded sugarcrop,South America_Northern traded sugarcrop,1990,0,1990,0,0
USA,traded sugarcrop,South America_Southern traded sugarcrop,South America_Southern traded sugarcrop,1990,0,1990,0,0
USA,traded sugarcrop,South Asia traded sugarcrop,South Asia traded sugarcrop,1990,0,1990,0,0
USA,traded sugarcrop,South Korea traded sugarcrop,South Korea traded sugarcrop,1990,0,1990,0,0
USA,traded sugarcrop,Southeast Asia traded sugarcrop,Southeast Asia traded sugarcrop,1990,3.777249,1990,1,1
USA,traded sugarcrop,Taiwan traded sugarcrop,Taiwan traded sugarcrop,1990,0,1990,0,0
USA,traded sugarcrop,Argentina traded sugarcrop,Argentina traded sugarcrop,1990,0.2369464,1990,1,1
USA,traded sugarcrop,Colombia traded sugarcrop,Colombia traded sugarcrop,1990,0.3978679,1990,1,1
USA,traded sugarcrop,USA traded sugarcrop,USA traded sugarcrop,2005,0,2005,0,0
USA,traded sugarcrop,Africa_Eastern traded sugarcrop,Africa_Eastern traded sugarcrop,2005,0.0682158,2005,1,1
USA,traded sugarcrop,Africa_Northern traded sugarcrop,Africa_Northern traded sugarcrop,2005,0,2005,0,0
USA,traded sugarcrop,Africa_Southern traded sugarcrop,Africa_Southern traded sugarcrop,2005,0.4433799,2005,1,1
USA,traded sugarcrop,Africa_Western traded sugarcrop,Africa_Western traded sugarcrop,2005,0,2005,0,0
USA,traded sugarcrop,Australia_NZ traded sugarcrop,Australia_NZ traded sugarcrop,2005,2.9200599,2005,1,1
USA,traded sugarcrop,Brazil traded sugarcrop,Brazil traded sugarcrop,2005,16.3242745,2005,1,1
USA,traded sugarcrop,Canada traded sugarcrop,Canada traded sugarcrop,2005,0,2005,0,0
USA,traded sugarcrop,Central America and Caribbean traded sugarcrop,Central America and Caribbean traded sugarcrop,2005,3.2687477,2005,1,1
USA,traded sugarcrop,Central Asia traded sugarcrop,Central Asia traded sugarcrop,2005,0,2005,0,0
USA,traded sugarcrop,China traded sugarcrop,China traded sugarcrop,2005,0,2005,0,0
USA,traded sugarcrop,EU-12 traded sugarcrop,EU-12 traded sugarcrop,2005,0,2005,0,0
USA,traded sugarcrop,EU-15 traded sugarcrop,EU-15 traded sugarcrop,2005,0,2005,0,0
USA,traded sugarcrop,Europe_Eastern traded sugarcrop,Europe_Eastern traded sugarcrop,2005,0,2005,0,0
USA,traded sugarcrop,Europe_Non_EU traded sugarcrop,Europe_Non_EU traded sugarcrop,2005,0,2005,0,0
USA,traded sugarcrop,European Free Trade Association traded sugarcrop,European Free Trade Association traded sugarcrop,2005,0,2005,0,0
USA,traded sugarcrop,India traded sugarcrop,India traded sugarcrop,2005,1.3059662,2005,1,1
USA,traded sugarcrop,Indonesia traded sugarcrop,Indonesia traded sugarcrop,2005,0,2005,0,0
USA,traded sugarcrop,Japan traded sugarcrop,Japan traded sugarcrop,2005,0,2005,0,0
USA,traded sugarcrop,Mexico traded sugarcrop,Mexico traded sugarcrop,2005,0.4897344,2005,1,1
USA,traded sugarcrop,Middle East traded sugarcrop,Middle East traded sugarcrop,2005,0,2005,0,0
USA,traded sugarcrop,Pakistan traded sugarcrop,Pakistan traded sugarcrop,2005,0.27711,2005,1,1
USA,traded sugarcrop,Russia traded sugarcrop,Russia traded sugarcrop,2005,0,2005,0,0
USA,traded sugarcrop,South Africa traded sugarcrop,South Africa traded sugarcrop,2005,0.9195892,2005,1,1
USA,traded sugarcrop,South America_Northern traded sugarcrop,South America_Northern traded sugarcrop,2005,0,2005,0,0
USA,traded sugarcrop,South America_Southern traded sugarcrop,South America_Southern traded sugarcrop,2005,0,2005,0,0
USA,traded sugarcrop,South Asia traded sugarcrop,South Asia traded sugarcrop,2005,0,2005,0,0
USA,traded sugarcrop,South Korea traded sugarcrop,South Korea traded sugarcrop,2005,0,2005,0,0
USA,traded sugarcrop,Southeast Asia traded sugarcrop,Southeast Asia traded sugarcrop,2005,3.4324792,2005,1,1
USA,traded sugarcrop,Taiwan traded sugarcrop,Taiwan traded sugarcrop,2005,0,2005,0,0
USA,traded sugarcrop,Argentina traded sugarcrop,Argentina traded sugarcrop,2005,0.4280937,2005,1,1
USA,traded sugarcrop,Colombia traded sugarcrop,Colombia traded sugarcrop,2005,1.1200764,2005,1,1
USA,traded sugarcrop,USA traded sugarcrop,USA traded sugarcrop,2010,0,2010,0,0
USA,traded sugarcrop,Africa_Eastern traded sugarcrop,Africa_Eastern traded sugarcrop,2010,0,2010,0,0
USA,traded sugarcrop,Africa_Northern traded sugarcrop,Africa_Northern traded sugarcrop,2010,0,2010,0,0
USA,traded sugarcrop,Africa_Southern traded sugarcrop,Africa_Southern traded sugarcrop,2010,0.2086149,2010,1,1
USA,traded sugarcrop,Africa_Western traded sugarcrop,Africa_Western traded sugarcrop,2010,0,2010,0,0
USA,traded sugarcrop,Australia_NZ traded sugarcrop,Australia_NZ traded sugarcrop,2010,2.2186388,2010,1,1
USA,traded sugarcrop,Brazil traded sugarcrop,Brazil traded sugarcrop,2010,22.7486125,2010,1,1
USA,traded sugarcrop,Canada traded sugarcrop,Canada traded sugarcrop,2010,0,2010,0,0
USA,traded sugarcrop,Central America and Caribbean traded sugarcrop,Central America and Caribbean traded sugarcrop,2010,3.3701746,2010,1,1
USA,traded sugarcrop,Central Asia traded sugarcrop,Central Asia traded sugarcrop,2010,0,2010,0,0
USA,traded sugarcrop,China traded sugarcrop,China traded sugarcrop,2010,0,2010,0,0
USA,traded sugarcrop,EU-12 traded sugarcrop,EU-12 traded sugarcrop,2010,0,2010,0,0
USA,traded sugarcrop,EU-15 traded sugarcrop,EU-15 traded sugarcrop,2010,0,2010,0,0
USA,traded sugarcrop,Europe_Eastern traded sugarcrop,Europe_Eastern traded sugarcrop,2010,0.2271545,2010,1,1
USA,traded sugarcrop,Europe_Non_EU traded sugarcrop,Europe_Non_EU traded sugarcrop,2010,0,2010,0,0
USA,traded sugarcrop,European Free Trade Association traded sugarcrop,European Free Trade Association traded sugarcrop,2010,0,2010,0,0
USA,traded sugarcrop,India traded sugarcrop,India traded sugarcrop,2010,1.3963545,2010,1,1
USA,traded sugarcrop,Indonesia traded sugarcrop,Indonesia traded sugarcrop,2010,0,2010,0,0
USA,traded sugarcrop,Japan traded sugarcrop,Japan traded sugarcrop,2010,0,2010,0,0
USA,traded sugarcrop,Mexico traded sugarcrop,Mexico traded sugarcrop,2010,0.9276843,2010,1,1
USA,traded sugarcrop,Middle East traded sugarcrop,Middle East traded sugarcrop,2010,0,2010,0,0
USA,traded sugarcrop,Pakistan traded sugarcrop,Pakistan traded sugarcrop,2010,0.3725851,2010,1,1
USA,traded sugarcrop,Russia traded sugarcrop,Russia traded sugarcrop,2010,0,2010,0,0
USA,traded sugarcrop,South Africa traded sugarcrop,South Africa traded sugarcrop,2010,0.1764835,2010,1,1
USA,traded sugarcrop,South America_Northern traded sugarcrop,South America_Northern traded sugarcrop,2010,0,2010,0,0
USA,traded sugarcrop,South America_Southern traded sugarcrop,South America_Southern traded sugarcrop,2010,0,2010,0,0
USA,traded sugarcrop,South Asia traded sugarcrop,South Asia traded sugarcrop,2010,0,2010,0,0
USA,traded sugarcrop,South Korea traded sugarcrop,South Korea traded sugarcrop,2010,0,2010,0,0
USA,traded sugarcrop,Southeast Asia traded sugarcrop,Southeast Asia traded sugarcrop,2010,3.8309527,2010,1,1
USA,traded sugarcrop,Taiwan traded sugarcrop,Taiwan traded sugarcrop,2010,0,2010,0,0
USA,traded sugarcrop,Argentina traded sugarcrop,Argentina traded sugarcrop,2010,0.3873876,2010,1,1
USA,traded sugarcrop,Colombia traded sugarcrop,Colombia traded sugarcrop,2010,0.6330905,2010,1,1
USA,traded sugarcrop,USA traded sugarcrop,USA traded sugarcrop,2015,2.3867688,2015,1,1
USA,traded sugarcrop,Africa_Eastern traded sugarcrop,Africa_Eastern traded sugarcrop,2015,0.6945926,2015,1,1
USA,traded sugarcrop,Africa_Northern traded sugarcrop,Africa_Northern traded sugarcrop,2015,1.2373644,2015,1,1
USA,traded sugarcrop,Africa_Southern traded sugarcrop,Africa_Southern traded sugarcrop,2015,1.1768374000000001,2015,1,1
USA,traded sugarcrop,Africa_Western traded sugarcrop,Africa_Western traded sugarcrop,2015,0.0252406,2015,1,1
USA,traded sugarcrop,Australia_NZ traded sugarcrop,Australia_NZ traded sugarcrop,2015,2.5851626,2015,1,1
USA,traded sugarcrop,Brazil traded sugarcrop,Brazil traded sugarcrop,2015,22.7028067,2015,1,1
USA,traded sugarcrop,Canada traded sugarcrop,Canada traded sugarcrop,2015,0.489938,2015,1,1
USA,traded sugarcrop,Central America and Caribbean traded sugarcrop,Central America and Caribbean traded sugarcrop,2015,3.9905827999999994,2015,1,1
USA,traded sugarcrop,Central Asia traded sugarcrop,Central Asia traded sugarcrop,2015,0.08380699999999999,2015,1,1
USA,traded sugarcrop,China traded sugarcrop,China traded sugarcrop,2015,1.3048522,2015,1,1
USA,traded sugarcrop,EU-12 traded sugarcrop,EU-12 traded sugarcrop,2015,1.7452408,2015,1,1
USA,traded sugarcrop,EU-15 traded sugarcrop,EU-15 traded sugarcrop,2015,2.672437,2015,1,1
USA,traded sugarcrop,Europe_Eastern traded sugarcrop,Europe_Eastern traded sugarcrop,2015,1.038796,2015,1,1
USA,traded sugarcrop,Europe_Non_EU traded sugarcrop,Europe_Non_EU traded sugarcrop,2015,0.7311487999999999,2015,1,1
USA,traded sugarcrop,European Free Trade Association traded sugarcrop,European Free Trade Association traded sugarcrop,2015,0.08191219999999999,2015,1,1
USA,traded sugarcrop,India traded sugarcrop,India traded sugarcrop,2015,4.8407438,2015,1,1
USA,traded sugarcrop,Indonesia traded sugarcrop,Indonesia traded sugarcrop,2015,0.63564,2015,1,1
USA,traded sugarcrop,Japan traded sugarcrop,Japan traded sugarcrop,2015,0.0125426,2015,1,1
USA,traded sugarcrop,Mexico traded sugarcrop,Mexico traded sugarcrop,2015,2.5022735000000003,2015,1,1
USA,traded sugarcrop,Middle East traded sugarcrop,Middle East traded sugarcrop,2015,1.0365351999999999,2015,1,1
USA,traded sugarcrop,Pakistan traded sugarcrop,Pakistan traded sugarcrop,2015,0.4002127,2015,1,1
USA,traded sugarcrop,Russia traded sugarcrop,Russia traded sugarcrop,2015,0.9819281,2015,1,1
USA,traded sugarcrop,South Africa traded sugarcrop,South Africa traded sugarcrop,2015,0.6255474,2015,1,1
USA,traded sugarcrop,South America_Northern traded sugarcrop,South America_Northern traded sugarcrop,2015,0.30031579999999997,2015,1,1
USA,traded sugarcrop,South America_Southern traded sugarcrop,South America_Southern traded sugarcrop,2015,0.35575979999999996,2015,1,1
USA,traded sugarcrop,South Asia traded sugarcrop,South Asia traded sugarcrop,2015,0.0370116,2015,1,1
USA,traded sugarcrop,South Korea traded sugarcrop,South Korea traded sugarcrop,2015,0,2015,0,0
USA,traded sugarcrop,Southeast Asia traded sugarcrop,Southeast Asia traded sugarcrop,2015,9.0426301,2015,1,1
USA,traded sugarcrop,Taiwan traded sugarcrop,Taiwan traded sugarcrop,2015,0.0359962,2015,1,1
USA,traded sugarcrop,Argentina traded sugarcrop,Argentina traded sugarcrop,2015,0.27887039999999996,2015,1,1
USA,traded sugarcrop,Colombia traded sugarcrop,Colombia traded sugarcrop,2015,0.6974127,2015,1,1
USA,traded wheat,USA traded wheat,USA traded wheat,1975,29.0853969,1975,1,1
USA,traded wheat,Africa_Eastern traded wheat,Africa_Eastern traded wheat,1975,0,1975,0,0
USA,traded wheat,Africa_Northern traded wheat,Africa_Northern traded wheat,1975,0,1975,0,0
USA,traded wheat,Africa_Southern traded wheat,Africa_Southern traded wheat,1975,0,1975,0,0
USA,traded wheat,Africa_Western traded wheat,Africa_Western traded wheat,1975,0,1975,0,0
USA,traded wheat,Australia_NZ traded wheat,Australia_NZ traded wheat,1975,6.7989092,1975,1,1
USA,traded wheat,Brazil traded wheat,Brazil traded wheat,1975,0,1975,0,0
USA,traded wheat,Canada traded wheat,Canada traded wheat,1975,12.1496747,1975,1,1
USA,traded wheat,Central America and Caribbean traded wheat,Central America and Caribbean traded wheat,1975,0,1975,0,0
USA,traded wheat,Central Asia traded wheat,Central Asia traded wheat,1975,0.1626771,1975,1,1
USA,traded wheat,China traded wheat,China traded wheat,1975,0,1975,0,0
USA,traded wheat,EU-12 traded wheat,EU-12 traded wheat,1975,0,1975,0,0
USA,traded wheat,EU-15 traded wheat,EU-15 traded wheat,1975,0,1975,0,0
USA,traded wheat,Europe_Eastern traded wheat,Europe_Eastern traded wheat,1975,0,1975,0,0
USA,traded wheat,Europe_Non_EU traded wheat,Europe_Non_EU traded wheat,1975,0,1975,0,0
USA,traded wheat,European Free Trade Association traded wheat,European Free Trade Association traded wheat,1975,0,1975,0,0
USA,traded wheat,India traded wheat,India traded wheat,1975,0,1975,0,0
USA,traded wheat,Indonesia traded wheat,Indonesia traded wheat,1975,0,1975,0,0
USA,traded wheat,Japan traded wheat,Japan traded wheat,1975,0,1975,0,0
USA,traded wheat,Mexico traded wheat,Mexico traded wheat,1975,0,1975,0,0
USA,traded wheat,Middle East traded wheat,Middle East traded wheat,1975,0,1975,0,0
USA,traded wheat,Pakistan traded wheat,Pakistan traded wheat,1975,0,1975,0,0
USA,traded wheat,Russia traded wheat,Russia traded wheat,1975,0,1975,0,0
USA,traded wheat,South Africa traded wheat,South Africa traded wheat,1975,0.1880559,1975,1,1
USA,traded wheat,South America_Northern traded wheat,South America_Northern traded wheat,1975,0,1975,0,0
USA,traded wheat,South America_Southern traded wheat,South America_Southern traded wheat,1975,0,1975,0,0
USA,traded wheat,South Asia traded wheat,South Asia traded wheat,1975,0,1975,0,0
USA,traded wheat,South Korea traded wheat,South Korea traded wheat,1975,0,1975,0,0
USA,traded wheat,Southeast Asia traded wheat,Southeast Asia traded wheat,1975,0,1975,0,0
USA,traded wheat,Taiwan traded wheat,Taiwan traded wheat,1975,0,1975,0,0
USA,traded wheat,Argentina traded wheat,Argentina traded wheat,1975,3.0449295,1975,1,1
USA,traded wheat,Colombia traded wheat,Colombia traded wheat,1975,0,1975,0,0
USA,traded wheat,USA traded wheat,USA traded wheat,1990,33.5229054,1990,1,1
USA,traded wheat,Africa_Eastern traded wheat,Africa_Eastern traded wheat,1990,0,1990,0,0
USA,traded wheat,Africa_Northern traded wheat,Africa_Northern traded wheat,1990,0,1990,0,0
USA,traded wheat,Africa_Southern traded wheat,Africa_Southern traded wheat,1990,0,1990,0,0
USA,traded wheat,Africa_Western traded wheat,Africa_Western traded wheat,1990,0,1990,0,0
USA,traded wheat,Australia_NZ traded wheat,Australia_NZ traded wheat,1990,10.4933247,1990,1,1
USA,traded wheat,Brazil traded wheat,Brazil traded wheat,1990,0,1990,0,0
USA,traded wheat,Canada traded wheat,Canada traded wheat,1990,18.9043618,1990,1,1
USA,traded wheat,Central America and Caribbean traded wheat,Central America and Caribbean traded wheat,1990,0,1990,0,0
USA,traded wheat,Central Asia traded wheat,Central Asia traded wheat,1990,0,1990,0,0
USA,traded wheat,China traded wheat,China traded wheat,1990,0,1990,0,0
USA,traded wheat,EU-12 traded wheat,EU-12 traded wheat,1990,0,1990,0,0
USA,traded wheat,EU-15 traded wheat,EU-15 traded wheat,1990,19.1239113,1990,1,1
USA,traded wheat,Europe_Eastern traded wheat,Europe_Eastern traded wheat,1990,0,1990,0,0
USA,traded wheat,Europe_Non_EU traded wheat,Europe_Non_EU traded wheat,1990,1.6718111,1990,1,1
USA,traded wheat,European Free Trade Association traded wheat,European Free Trade Association traded wheat,1990,0,1990,0,0
USA,traded wheat,India traded wheat,India traded wheat,1990,0,1990,0,0
USA,traded wheat,Indonesia traded wheat,Indonesia traded wheat,1990,0,1990,0,0
USA,traded wheat,Japan traded wheat,Japan traded wheat,1990,0,1990,0,0
USA,traded wheat,Mexico traded wheat,Mexico traded wheat,1990,0,1990,0,0
USA,traded wheat,Middle East traded wheat,Middle East traded wheat,1990,0,1990,0,0
USA,traded wheat,Pakistan traded wheat,Pakistan traded wheat,1990,0,1990,0,0
USA,traded wheat,Russia traded wheat,Russia traded wheat,1990,0,1990,0,0
USA,traded wheat,South Africa traded wheat,South Africa traded wheat,1990,0.0021087,1990,1,1
USA,traded wheat,South America_Northern traded wheat,South America_Northern traded wheat,1990,0,1990,0,0
USA,traded wheat,South America_Southern traded wheat,South America_Southern traded wheat,1990,0,1990,0,0
USA,traded wheat,South Asia traded wheat,South Asia traded wheat,1990,0,1990,0,0
USA,traded wheat,South Korea traded wheat,South Korea traded wheat,1990,0,1990,0,0
USA,traded wheat,Southeast Asia traded wheat,Southeast Asia traded wheat,1990,0,1990,0,0
USA,traded wheat,Taiwan traded wheat,Taiwan traded wheat,1990,0,1990,0,0
